contrast,eligible_n,included_n,excluded_n,included_events,excluded_events,age45_n,excluded_pct,included_GH_risk_per1000,excluded_GH_risk_per1000
primary,2044364,1980559,63805,168792,5799,701,3.12101954446468,85.2244240136245,90.8862941775723
broad,30830035,29576508,1253527,2447683,92953,28641,4.06592791737019,82.7576737591875,74.1531694171725
prepregnancy,31362709,30097165,1265544,2498098,94127,28835,4.03518713896813,83.00110658263,74.3767107267705
